id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
36331667,1,0,0,2021-10-07,2021-10-07,5.0,5.0,5.0,5.0,5.0,5.0,0.07,4.0
36341382,154,52,2,2019-08-17,2022-12-11,4.88,4.92,4.95,4.96,4.98,4.93,3.78,4.86
36344348,7,0,0,2019-08-27,2021-05-08,4.43,4.71,4.57,5.0,4.43,4.71,0.17,4.57
36348357,23,13,0,2019-09-30,2022-10-30,4.35,4.39,4.35,4.57,4.57,4.35,0.59,4.35
36351097,22,6,0,2019-07-05,2022-11-14,4.82,4.73,4.86,5.0,4.82,4.68,0.52,4.68
36352140,3,0,0,2019-07-07,2019-12-09,3.67,4.67,5.0,4.67,3.67,4.0,0.07,3.67
36356881,7,0,0,2019-07-31,2021-07-27,4.86,4.71,4.29,5.0,5.0,4.43,0.17,4.43
36414607,164,28,0,2019-07-12,2022-05-21,4.85,4.93,4.87,4.74,4.98,4.85,3.91,4.79
36426562,20,5,0,2019-10-08,2022-07-13,4.45,4.6,4.55,4.7,4.7,3.75,0.51,4.55
36440922,100,41,0,2019-07-16,2022-09-05,4.59,4.71,4.5,4.87,4.75,4.59,2.39,4.62
36450591,152,46,2,2019-09-15,2022-11-23,4.94,4.91,4.87,4.95,4.97,4.78,3.82,4.84
36451226,67,23,0,2019-07-19,2022-09-25,4.99,5.0,4.97,4.99,4.97,4.91,1.61,4.88
36488009,33,19,1,2019-07-19,2022-12-01,5.0,4.94,4.94,4.97,4.94,4.85,0.79,4.82
36512982,69,33,0,2019-07-19,2022-11-18,4.74,4.88,4.9,4.96,4.88,4.91,1.65,4.74
36519416,5,0,0,2019-08-16,2020-03-13,5.0,5.0,5.0,5.0,5.0,5.0,0.12,5.0
36543234,2,0,0,2021-05-29,2021-09-18,5.0,5.0,5.0,5.0,5.0,5.0,0.11,4.5
36543439,3,0,0,2020-03-28,2020-11-28,5.0,5.0,5.0,5.0,5.0,5.0,0.09,5.0
36543601,4,3,0,2021-05-07,2022-11-14,5.0,4.75,4.5,4.75,4.75,5.0,0.2,4.25
36544572,17,11,2,2019-07-10,2022-12-04,4.94,4.82,4.71,5.0,4.88,5.0,0.4,4.82
36557175,0,0,0,,,,,,,,,,
36558507,0,0,0,,,,,,,,,,
36560997,67,17,1,2019-09-04,2022-11-28,4.73,4.87,4.84,4.91,4.79,4.48,1.67,4.81
36596036,14,4,0,2019-12-14,2022-11-12,4.57,4.71,4.36,4.93,4.79,5.0,0.38,4.36
36608550,105,22,1,2019-07-25,2022-12-05,4.79,4.86,4.68,4.89,4.85,4.96,2.53,4.72
36664645,0,0,0,,,,,,,,,,
36694782,137,59,3,2019-07-21,2022-12-01,4.92,4.97,4.94,4.99,4.99,4.89,3.29,4.9
36705115,49,23,0,2019-09-16,2022-11-07,4.92,4.94,4.98,5.0,5.0,4.96,1.23,4.9
36720015,62,13,0,2019-10-06,2022-11-12,4.69,4.85,4.77,4.85,4.85,4.82,1.59,4.58
36772403,28,9,1,2019-07-28,2022-11-26,4.86,4.82,4.75,4.96,5.0,4.93,0.68,4.61
36791323,2,0,0,2020-08-12,2020-11-29,3.0,3.0,3.5,4.5,3.0,5.0,0.07,2.5
36801219,306,91,8,2019-08-09,2022-12-18,4.85,4.85,4.88,4.97,4.95,4.93,7.46,4.8
36870710,0,0,0,,,,,,,,,,
36909059,93,43,2,2019-08-28,2022-12-12,4.98,4.97,4.92,4.99,5.0,4.99,2.3,4.87
36914105,4,3,1,2021-10-08,2022-12-01,4.0,4.0,4.0,5.0,4.25,4.5,0.27,3.25
36930675,53,10,0,2019-10-22,2022-07-31,4.79,4.87,4.7,4.96,4.92,5.0,1.38,4.79
36940209,98,45,3,2019-08-16,2022-12-15,4.89,4.97,4.94,4.95,4.94,4.96,2.4,4.78
36945683,6,0,0,2020-11-04,2020-12-03,4.83,4.83,4.83,4.67,5.0,4.67,0.23,4.67
36972948,50,5,0,2019-08-17,2022-05-07,4.84,4.9,4.9,4.96,4.92,4.92,1.23,4.84
37002662,18,0,0,2019-08-11,2020-01-26,4.53,4.94,4.29,4.88,4.88,4.59,0.44,4.71
37018045,3,1,0,2019-08-18,2022-06-06,4.33,4.0,4.0,5.0,5.0,4.33,0.07,4.33
37018830,90,15,0,2019-08-11,2022-06-08,4.93,4.92,4.91,4.97,4.92,5.0,2.2,4.84
37042335,1,0,0,2019-08-11,2019-08-11,4.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
37050513,112,74,7,2019-08-04,2022-12-18,4.91,4.98,4.97,4.98,4.97,4.54,2.72,4.95
37060825,10,2,0,2019-09-30,2022-08-09,4.3,4.1,4.0,4.9,4.8,4.1,0.25,4.3
37062219,27,3,0,2019-07-31,2022-09-22,4.74,4.85,4.59,4.85,4.89,4.63,0.65,4.7
37093375,2,2,0,2022-01-16,2022-08-01,5.0,5.0,4.0,5.0,5.0,5.0,0.18,5.0
37093526,5,4,0,2019-10-18,2022-08-14,4.8,4.8,4.8,5.0,4.8,5.0,0.13,4.8
37093610,3,0,0,2020-06-21,2021-05-13,3.67,3.67,4.33,4.0,3.67,4.33,0.1,3.67
37093653,1,0,0,2020-07-31,2020-07-31,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
37106544,0,0,0,,,,,,,,,,
37106577,1,1,0,2021-12-21,2021-12-21,5.0,5.0,5.0,4.0,4.0,5.0,0.08,4.0
37106646,36,14,1,2020-07-05,2022-11-26,4.58,4.78,4.42,4.69,4.78,4.5,1.2,4.42
37179241,2,0,0,2020-07-19,2021-07-17,5.0,4.5,5.0,4.5,5.0,5.0,0.07,5.0
37179549,32,27,1,2019-08-09,2022-12-15,4.97,5.0,4.94,5.0,5.0,5.0,0.78,4.94
37181831,86,33,2,2019-10-19,2022-12-12,4.97,4.99,4.95,5.0,5.0,4.99,2.23,4.9
37185264,156,57,2,2019-08-25,2022-12-05,4.94,4.92,4.91,4.98,4.98,4.99,3.86,4.88
37203714,27,0,0,2019-08-06,2020-03-15,4.81,4.74,4.89,4.93,4.74,4.04,0.66,4.78
37212596,247,81,5,2019-10-09,2022-12-10,4.94,4.97,4.9,4.97,4.99,4.93,6.34,4.93
37253675,32,0,0,2019-07-31,2020-03-22,4.9,4.94,4.97,4.87,5.0,5.0,0.77,4.94
37255475,0,0,0,,,,,,,,,,
37288321,13,13,2,2022-03-26,2022-12-07,4.62,4.77,4.85,4.69,4.62,4.69,1.44,4.54
37289643,101,50,3,2019-08-12,2022-12-15,4.89,4.89,4.83,4.9,4.95,5.0,2.47,4.86
37295012,235,68,3,2019-08-11,2022-12-01,4.83,4.87,4.82,4.86,4.9,4.28,5.74,4.79
37298554,6,5,1,2019-09-01,2022-12-05,4.5,4.83,4.0,5.0,4.83,4.33,0.15,4.5
37299481,130,59,4,2020-03-15,2022-12-15,5.0,5.0,5.0,5.0,5.0,5.0,3.86,4.97
37303418,183,61,2,2019-09-01,2022-12-07,4.97,4.95,4.95,4.98,4.98,4.99,4.55,4.87
37310619,0,0,0,,,,,,,,,,
37310740,2,1,0,2021-01-05,2022-06-15,4.0,5.0,3.5,5.0,4.0,3.5,0.08,4.0
37310777,1,0,0,2020-08-10,2020-08-10,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
37310830,2,0,0,2020-12-24,2021-05-25,5.0,5.0,5.0,5.0,4.5,5.0,0.08,4.0
37311019,1,1,0,2022-10-10,2022-10-10,5.0,5.0,5.0,4.0,5.0,5.0,0.42,5.0
37311071,0,0,0,,,,,,,,,,
37311115,0,0,0,,,,,,,,,,
37333237,47,21,0,2019-08-22,2022-11-02,4.87,4.85,4.87,4.96,4.96,4.72,1.16,4.81
37336048,1,0,0,2019-09-12,2019-09-12,4.0,5.0,5.0,5.0,5.0,2.0,0.03,5.0
37398889,67,18,0,2019-08-14,2022-11-18,4.81,4.87,4.81,4.96,4.87,4.75,1.64,4.73
37404809,0,0,0,,,,,,,,,,
37421005,118,59,3,2020-01-09,2022-12-14,4.98,4.97,4.9,5.0,4.99,4.99,3.29,4.9
37429144,0,0,0,,,,,,,,,,
37431149,0,0,0,,,,,,,,,,
37431165,14,12,0,2021-05-22,2022-08-02,4.93,5.0,4.86,5.0,4.93,5.0,0.73,5.0
37431368,0,0,0,,,,,,,,,,
37431798,0,0,0,,,,,,,,,,
37431959,0,0,0,,,,,,,,,,
37433158,0,0,0,,,,,,,,,,
37455236,23,14,0,2019-09-02,2022-09-23,4.87,4.96,4.61,5.0,4.96,4.35,0.57,4.91
37456647,4,0,0,2019-09-01,2020-07-11,5.0,5.0,5.0,5.0,5.0,5.0,0.1,5.0
37458898,32,0,0,2019-09-22,2020-07-20,4.94,5.0,5.0,4.91,4.94,4.78,0.81,4.88
37553007,31,6,0,2019-10-14,2022-10-22,4.94,5.0,4.81,5.0,4.97,4.97,0.8,4.87
37553431,0,0,0,,,,,,,,,,
37553551,2,0,0,2020-02-16,2021-09-07,5.0,5.0,5.0,5.0,5.0,5.0,0.06,5.0
37556887,6,0,0,2019-08-24,2019-12-01,4.83,5.0,5.0,4.83,5.0,5.0,0.15,4.67
37561917,0,0,0,,,,,,,,,,
37562839,0,0,0,,,,,,,,,,
37563069,0,0,0,,,,,,,,,,
37563302,0,0,0,,,,,,,,,,
37564112,0,0,0,,,,,,,,,,
37564277,0,0,0,,,,,,,,,,
37566796,0,0,0,,,,,,,,,,
37566885,0,0,0,,,,,,,,,,
37566995,0,0,0,,,,,,,,,,
37567117,0,0,0,,,,,,,,,,
37567203,0,0,0,,,,,,,,,,
37567293,0,0,0,,,,,,,,,,
37568003,0,0,0,,,,,,,,,,
37568106,0,0,0,,,,,,,,,,
37581802,0,0,0,,,,,,,,,,
37582024,0,0,0,,,,,,,,,,
37582482,2,1,0,2020-02-11,2022-04-03,3.5,4.0,5.0,3.5,4.0,4.0,0.06,3.0
37582731,0,0,0,,,,,,,,,,
37584015,1,0,0,2021-05-26,2021-05-26,3.0,5.0,5.0,4.0,3.0,3.0,0.05,3.0
37584699,2,1,0,2020-10-02,2022-09-30,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
37586149,1,0,0,2021-05-24,2021-05-24,5.0,5.0,5.0,4.0,3.0,5.0,0.05,4.0
37586282,0,0,0,,,,,,,,,,
37593687,95,62,8,2019-09-22,2022-12-18,4.89,4.95,4.97,4.99,5.0,4.57,2.4,4.92
37602271,2,0,0,2019-08-17,2020-01-31,0.0,,,,,,0.05,
37621055,40,11,2,2020-01-29,2022-11-27,4.9,4.9,4.88,4.98,4.98,4.93,1.14,4.93
37699827,1,0,0,2020-11-08,2020-11-08,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
37721712,27,6,0,2019-10-06,2022-08-14,4.89,4.89,5.0,4.89,4.81,4.78,0.69,4.89
37740370,1,0,0,2020-07-31,2020-07-31,4.0,3.0,4.0,5.0,5.0,2.0,0.03,3.0
37743958,28,2,0,2019-09-01,2022-06-21,4.57,4.71,4.36,4.96,4.5,4.79,0.7,4.54
37800391,135,52,1,2019-08-28,2022-12-02,4.96,4.97,4.94,4.99,4.94,4.98,3.34,4.88
37804001,12,1,0,2019-09-03,2022-06-26,4.75,5.0,4.67,5.0,5.0,4.67,0.3,4.83
37833461,30,11,0,2019-10-02,2022-05-31,4.93,4.97,4.93,4.93,5.0,4.97,0.77,4.83
37834451,71,19,0,2019-09-01,2022-10-07,4.83,4.9,4.8,4.89,4.97,4.94,1.76,4.76
37838983,98,24,0,2019-08-19,2022-09-30,4.69,4.81,4.79,4.92,4.87,4.96,2.41,4.62
37850686,38,13,0,2019-09-04,2022-11-15,4.53,4.71,4.61,4.95,4.97,4.74,0.95,4.68
37881373,61,23,0,2019-09-14,2022-11-18,4.82,4.89,5.0,4.92,4.95,4.95,1.53,4.69
37889765,118,57,4,2019-09-19,2022-12-11,4.96,4.96,4.99,4.98,5.0,4.95,2.98,4.93
37916753,5,1,0,2019-12-22,2022-04-23,5.0,5.0,5.0,5.0,5.0,4.8,0.14,4.8
37919332,27,4,0,2019-08-24,2022-06-28,4.74,4.81,4.74,4.85,4.78,4.89,0.67,4.74
37945689,6,3,0,2020-01-25,2022-11-05,4.83,4.83,4.5,5.0,4.83,5.0,0.17,4.67
37986544,18,6,0,2019-12-16,2022-06-27,4.78,4.94,4.94,4.94,4.94,4.56,0.49,4.67
38013091,1,0,0,2021-05-10,2021-05-10,3.0,4.0,5.0,5.0,1.0,5.0,0.05,3.0
38021592,199,61,5,2019-08-31,2022-12-15,4.93,4.97,4.93,4.96,4.97,4.85,4.94,4.89
38051117,2,0,0,2019-10-19,2019-10-30,5.0,5.0,5.0,4.5,4.5,5.0,0.05,5.0
38092385,75,19,1,2019-09-18,2022-11-20,4.83,4.92,4.84,4.96,4.92,4.83,1.89,4.87
38104114,147,53,2,2019-09-13,2022-12-10,4.63,4.69,4.69,4.75,4.86,4.94,3.69,4.65
38104981,132,61,3,2019-09-10,2022-12-13,4.7,4.71,4.8,4.81,4.9,4.98,3.31,4.65
38131771,0,0,0,,,,,,,,,,
38133336,182,53,3,2019-09-29,2022-12-04,4.77,4.84,4.81,4.86,4.86,4.93,4.63,4.7
38156682,1,1,0,2022-01-22,2022-01-22,5.0,5.0,5.0,5.0,5.0,5.0,0.09,5.0
38160741,46,1,0,2019-09-02,2021-12-24,4.85,4.87,4.89,4.83,4.85,4.96,1.14,4.78
38161147,24,12,0,2019-09-19,2022-10-23,4.54,4.54,4.08,4.83,4.88,4.46,0.61,4.63
38174486,0,0,0,,,,,,,,,,
38184618,115,29,1,2019-12-11,2022-11-24,4.67,4.7,4.63,4.77,4.77,4.94,3.12,4.73
38193277,49,27,3,2019-09-22,2022-12-07,4.9,4.98,4.88,4.96,4.96,4.76,1.24,4.9
38206337,0,0,0,,,,,,,,,,
38216280,60,9,0,2019-09-06,2022-05-20,4.85,4.93,4.88,4.85,4.85,5.0,1.5,4.8
38216432,61,14,3,2019-09-01,2022-11-27,4.8,4.87,4.87,4.8,4.8,4.87,1.52,4.75
38252004,0,0,0,,,,,,,,,,
38266236,108,48,3,2019-10-20,2022-12-15,4.98,4.96,4.99,4.98,4.97,4.97,2.8,4.88
38287461,16,0,0,2020-03-10,2021-09-05,4.69,4.88,4.75,5.0,5.0,4.88,0.47,4.88
38321510,82,44,2,2019-11-17,2022-12-11,4.99,5.0,4.99,5.0,5.0,4.99,2.18,4.95
38328694,52,0,0,2019-09-14,2020-03-21,4.98,4.96,4.9,4.98,4.98,4.9,1.31,4.92
38351461,38,4,0,2019-10-03,2022-01-30,4.89,4.97,4.92,5.0,5.0,4.87,0.97,4.97
38356056,13,0,0,2019-09-20,2021-11-01,4.62,4.77,4.77,4.85,4.69,4.62,0.33,4.85
38385816,146,60,4,2019-09-20,2022-12-08,4.68,4.69,4.79,4.85,4.86,4.93,3.69,4.64
38403632,35,18,0,2020-07-13,2022-07-23,4.74,4.74,4.91,4.94,4.89,4.89,1.18,4.74
38409028,156,48,2,2019-09-08,2022-12-05,4.89,4.95,4.87,4.99,4.96,4.94,3.9,4.85
38478357,318,95,11,2019-09-15,2022-12-18,4.99,4.99,4.97,4.98,5.0,4.99,8.0,4.97
38483487,28,0,0,2019-10-12,2020-11-13,4.68,4.86,4.71,4.46,4.57,4.82,0.72,4.68
38483490,7,0,0,2019-10-14,2020-10-14,4.71,4.86,4.71,4.71,4.43,4.86,0.18,4.86
38509835,1,0,0,2019-10-26,2019-10-26,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
38568136,0,0,0,,,,,,,,,,
38574393,47,9,0,2019-09-20,2022-10-10,4.85,4.91,4.83,4.96,4.98,4.89,1.19,4.72
38581209,44,16,0,2019-09-21,2022-10-23,4.77,4.95,4.82,5.0,4.95,4.93,1.11,4.77
38646781,199,78,3,2020-09-23,2022-12-09,4.98,4.98,4.99,5.0,4.99,4.87,7.29,4.93
38666039,2,0,0,2020-03-19,2020-09-16,4.5,5.0,4.5,5.0,4.0,5.0,0.06,5.0
38671339,49,17,1,2019-10-01,2022-12-03,4.82,4.94,4.9,4.92,4.84,4.78,1.25,4.76
38687842,29,0,0,2019-10-12,2021-08-17,5.0,4.97,4.97,5.0,5.0,4.79,0.75,4.97
38690544,0,0,0,,,,,,,,,,
38698346,393,148,6,2019-10-13,2022-12-07,4.86,4.85,4.85,4.93,4.95,4.87,10.12,4.77
38711311,23,5,0,2019-11-10,2022-11-18,4.7,4.91,4.74,4.83,4.83,4.96,0.61,4.78
38720480,3,2,1,2021-03-31,2022-12-15,3.67,5.0,5.0,5.0,5.0,3.67,0.14,3.67
38730383,194,73,0,2019-10-03,2022-10-20,4.92,4.97,4.91,4.95,4.93,4.96,4.95,4.88
38730401,167,54,5,2019-09-28,2022-12-16,4.87,4.92,4.92,4.99,4.9,4.97,4.25,4.86
38758823,6,2,0,2019-12-20,2022-05-31,4.67,4.83,4.67,5.0,4.67,4.67,0.16,4.5
38783401,23,6,0,2019-10-14,2022-11-17,4.96,4.96,4.96,5.0,5.0,5.0,0.59,4.91
38793598,9,1,0,2019-10-09,2022-05-20,4.44,4.22,4.78,4.89,5.0,4.44,0.23,4.67
38800413,37,14,2,2019-10-08,2022-12-11,4.89,5.0,4.95,4.97,5.0,4.89,0.95,4.92
38892449,4,0,0,2019-11-08,2021-05-15,4.75,5.0,4.5,5.0,4.75,5.0,0.11,4.75
38894046,10,0,0,2019-10-13,2020-07-31,4.9,4.9,4.9,4.9,5.0,4.9,0.26,4.9
38895646,0,0,0,,,,,,,,,,
38897925,0,0,0,,,,,,,,,,
38902013,92,33,0,2019-10-17,2022-11-05,4.97,4.99,4.98,4.97,4.98,5.0,2.38,4.92
38915618,10,4,1,2019-12-27,2022-11-20,4.6,4.6,4.7,4.8,5.0,5.0,0.28,4.6
38944130,2,0,0,2020-02-13,2020-03-14,5.0,5.0,5.0,5.0,5.0,5.0,0.06,5.0
38978425,43,20,1,2019-10-16,2022-12-11,4.91,4.88,4.95,4.95,4.98,4.86,1.11,4.88
38984310,34,8,0,2019-10-14,2022-11-14,4.5,4.56,4.71,4.85,4.91,4.76,0.88,4.68
39009137,29,12,0,2020-02-14,2022-06-08,4.59,4.76,4.72,4.9,4.83,4.93,0.84,4.48
39021954,2,0,0,2019-10-15,2019-10-20,4.5,5.0,3.5,5.0,5.0,4.5,0.05,5.0
39026392,0,0,0,,,,,,,,,,
39028125,0,0,0,,,,,,,,,,
39053292,16,1,0,2020-02-08,2022-08-28,4.75,4.81,4.5,5.0,5.0,4.75,0.46,4.94
39058403,7,0,0,2019-11-30,2020-05-10,5.0,5.0,5.0,5.0,5.0,5.0,0.19,4.71
39083672,23,0,0,2019-10-13,2021-12-18,4.91,4.96,4.83,5.0,5.0,4.87,0.59,4.87
39096388,73,6,0,2019-10-06,2022-06-05,4.59,4.82,4.68,4.93,4.88,4.78,1.87,4.7
39131912,10,0,0,2020-02-09,2021-01-16,4.2,4.4,4.6,4.8,4.2,4.7,0.29,4.5
39156460,48,29,2,2019-10-27,2022-12-04,4.85,5.0,4.88,4.98,4.92,4.92,1.25,4.85
39191601,2,0,0,2020-02-27,2020-03-12,5.0,5.0,5.0,5.0,5.0,5.0,0.06,4.0
39194624,1,0,0,2019-10-11,2019-10-11,0.0,,,,,,0.03,
39197008,5,3,0,2019-10-27,2022-08-16,4.6,5.0,3.8,4.6,4.0,4.8,0.13,5.0
39199879,11,6,0,2019-10-27,2022-05-30,4.73,4.36,4.91,4.64,4.91,4.55,0.29,4.64
39266765,0,0,0,,,,,,,,,,
39269982,0,0,0,,,,,,,,,,
39278404,0,0,0,,,,,,,,,,
39300798,72,29,2,2020-07-19,2022-12-10,4.97,4.97,4.99,5.0,4.99,4.74,2.44,4.86
39321498,14,14,0,2022-03-30,2022-11-06,4.43,4.79,4.71,5.0,4.71,4.64,1.58,4.5
39322009,13,6,0,2019-10-18,2022-10-23,4.62,4.54,4.69,4.77,4.69,4.69,0.34,4.46
39354244,2,2,0,2022-09-14,2022-11-02,3.0,3.0,3.0,3.0,3.0,2.5,0.61,2.5
39356964,128,59,3,2019-11-01,2022-11-28,4.92,4.98,4.93,4.98,4.96,4.85,3.35,4.91
39358144,0,0,0,,,,,,,,,,
39362231,79,18,0,2019-10-23,2022-10-27,4.91,4.99,4.94,4.97,4.91,4.85,2.05,4.91
39362772,9,0,0,2019-10-27,2020-10-31,4.67,4.56,4.33,5.0,4.89,5.0,0.23,4.44
39364813,1,0,0,2020-02-16,2020-02-16,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
39388806,248,100,5,2019-10-28,2022-12-18,4.93,4.9,4.94,4.92,4.93,4.92,6.47,4.86
39437109,195,79,4,2019-11-10,2022-12-14,4.95,4.98,4.95,4.99,4.98,4.94,5.15,4.92
39445808,159,24,0,2019-11-07,2022-05-30,4.81,4.75,4.74,4.84,4.87,4.95,4.18,4.78
39448601,1,0,0,2020-03-18,2020-03-18,0.0,,,,,,0.03,
39458039,0,0,0,,,,,,,,,,
39467878,0,0,0,,,,,,,,,,
39484120,18,0,0,2019-12-05,2021-08-13,5.0,5.0,5.0,5.0,5.0,4.94,0.49,4.94
39485961,21,14,1,2019-10-25,2022-12-10,4.57,4.52,4.81,4.67,4.67,4.86,0.55,4.43
39486703,62,24,2,2019-11-06,2022-12-04,4.97,5.0,4.92,4.98,4.98,4.9,1.63,4.9
39502852,5,0,0,2019-12-01,2019-12-24,4.4,4.6,4.4,5.0,5.0,4.8,0.13,4.8
39535837,57,15,1,2019-11-06,2022-11-27,4.77,4.72,4.82,4.93,5.0,4.96,1.5,4.74
39551431,0,0,0,,,,,,,,,,
39570942,1,0,0,2019-11-11,2019-11-11,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
39582949,0,0,0,,,,,,,,,,
39596942,3,0,0,2019-11-24,2019-12-07,5.0,5.0,5.0,5.0,5.0,5.0,0.08,5.0
39604002,33,15,2,2019-12-29,2022-11-27,4.52,4.67,4.67,4.61,4.55,4.7,0.91,4.52
39604041,272,154,18,2019-12-25,2022-12-11,4.69,4.74,4.78,4.72,4.58,4.92,7.47,4.6
39604044,75,40,9,2020-01-04,2022-12-11,4.56,4.45,4.72,4.64,4.69,4.88,2.08,4.48
39604046,7,2,0,2019-12-22,2022-06-20,4.29,4.43,4.43,3.86,4.0,4.57,0.19,4.43
39606749,6,0,0,2019-12-30,2021-08-28,4.83,5.0,4.83,5.0,5.0,5.0,0.17,5.0
39642928,21,7,0,2020-03-05,2022-09-24,4.62,4.62,4.71,5.0,4.67,4.86,0.62,4.67
39650278,76,35,0,2019-11-10,2022-10-29,4.67,4.78,4.96,4.95,4.87,4.88,2.01,4.43
39652312,77,31,1,2019-11-08,2022-11-20,4.74,4.79,4.74,4.92,4.92,4.95,2.03,4.79
39661513,1,1,0,2022-04-30,2022-04-30,5.0,5.0,5.0,5.0,5.0,5.0,0.13,5.0
39661872,3,2,0,2020-01-10,2022-08-13,5.0,5.0,5.0,5.0,5.0,5.0,0.08,5.0
39714576,0,0,0,,,,,,,,,,
39726649,344,103,4,2019-12-02,2022-12-15,4.95,4.93,4.94,4.97,4.98,4.96,9.26,4.91
39752076,76,30,0,2019-11-24,2022-11-10,4.68,4.71,4.64,4.89,4.93,4.96,2.03,4.67
39755135,1,1,0,2022-01-03,2022-01-03,4.0,4.0,4.0,4.0,4.0,4.0,0.09,4.0
39798533,69,47,4,2019-11-10,2022-12-08,4.9,4.97,4.99,4.94,4.94,4.87,1.82,4.84
39799569,0,0,0,,,,,,,,,,
39809926,20,13,3,2019-11-10,2022-12-12,4.95,4.95,4.95,5.0,5.0,5.0,0.53,4.9
39836531,70,31,2,2019-11-13,2022-12-04,4.94,4.94,4.99,4.99,4.97,4.81,1.85,4.94
39870792,2,0,0,2020-08-17,2020-10-07,5.0,5.0,5.0,5.0,5.0,5.0,0.07,4.5
39870797,0,0,0,,,,,,,,,,
39870807,4,2,0,2020-08-08,2022-09-22,5.0,5.0,5.0,4.5,5.0,5.0,0.14,5.0
39870809,2,0,0,2020-11-03,2021-08-07,5.0,5.0,5.0,5.0,5.0,5.0,0.08,5.0
39900735,5,2,0,2019-12-31,2022-08-21,4.6,4.8,4.8,4.8,4.2,5.0,0.14,4.8
39963605,223,61,4,2019-11-24,2022-12-11,4.95,4.99,4.96,4.99,4.99,4.81,5.96,4.97
40003333,192,44,2,2019-12-03,2022-12-11,4.89,4.94,4.82,4.96,4.92,4.91,5.17,4.9
40004941,62,22,3,2020-02-04,2022-12-11,4.94,4.94,4.92,4.92,4.95,4.87,1.77,4.92
40029212,24,11,0,2020-01-05,2022-06-13,4.54,4.71,4.71,4.79,4.38,5.0,0.67,4.33
40058973,86,37,0,2019-12-19,2022-11-01,4.58,4.74,4.59,4.95,4.9,4.92,2.35,4.51
40064739,5,0,0,2019-12-06,2020-11-07,5.0,5.0,5.0,5.0,5.0,5.0,0.14,5.0
40109751,0,0,0,,,,,,,,,,
40118352,0,0,0,,,,,,,,,,
40137146,22,2,0,2020-01-20,2022-07-08,4.73,4.77,4.82,4.73,4.64,4.32,0.62,4.68
40152598,62,34,3,2019-12-15,2022-12-09,5.0,5.0,4.97,5.0,5.0,4.94,1.69,4.94
40160080,111,45,2,2020-02-22,2022-12-11,4.98,4.97,4.98,4.99,4.97,4.95,3.22,4.81
40162430,1,0,0,2019-12-27,2019-12-27,4.0,5.0,4.0,5.0,5.0,4.0,0.03,3.0
40167882,1,0,0,2019-11-30,2019-11-30,5.0,4.0,3.0,5.0,5.0,5.0,0.03,3.0
40171111,1,0,0,2020-01-20,2020-01-20,3.0,3.0,3.0,3.0,5.0,5.0,0.03,4.0
40171821,29,0,0,2019-12-07,2021-10-17,4.93,4.93,4.9,4.97,4.93,4.72,0.78,4.86
40181171,24,9,1,2019-12-03,2022-11-28,4.88,4.83,4.92,4.96,4.96,4.79,0.65,4.79
40182964,30,17,0,2020-01-01,2022-09-18,4.3,4.53,4.67,4.77,4.63,4.4,0.83,4.43
40183958,27,4,0,2020-03-07,2022-06-27,5.0,5.0,5.0,5.0,5.0,5.0,0.79,4.89
40212701,1,0,0,2019-11-24,2019-11-24,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
40224977,7,0,0,2020-01-19,2020-08-09,5.0,4.86,4.86,5.0,4.86,4.71,0.2,4.86
40234923,17,0,0,2019-12-16,2020-03-14,4.82,4.94,4.88,4.94,4.94,4.53,0.46,4.82
40235096,98,79,4,2019-12-08,2022-12-14,4.68,4.6,4.67,4.86,4.87,4.43,2.65,4.68
40279351,61,7,0,2019-12-11,2022-09-15,4.69,4.66,4.85,4.85,4.84,4.98,1.65,4.69
40279718,0,0,0,,,,,,,,,,
40280711,208,53,1,2019-11-27,2022-12-04,4.19,4.39,4.24,4.52,4.5,4.41,5.57,4.31
40303292,48,11,0,2019-12-01,2022-10-07,4.67,4.71,4.4,4.94,4.85,4.9,1.29,4.58
40305227,1,0,0,2020-05-30,2020-05-30,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
40311897,14,7,0,2020-02-08,2022-11-14,5.0,4.93,5.0,5.0,5.0,4.79,0.4,4.86
40330483,130,61,3,2019-12-15,2022-12-05,4.89,4.93,4.92,4.97,4.95,4.82,3.54,4.86
40340270,5,0,0,2019-12-22,2021-01-31,5.0,4.8,5.0,5.0,5.0,5.0,0.14,5.0
40341225,45,25,0,2020-01-20,2022-10-09,4.76,4.8,4.76,4.91,4.98,4.78,1.27,4.76
40341398,23,13,0,2020-01-04,2022-06-26,4.74,4.57,4.96,4.43,4.74,4.65,0.64,4.65
